file,reference_count
1801_02123_applications.tex,17
1801_01715_conclusion.tex,1
1801_06913_L2Ex2M180Expm.tex,0
1801_10578_figure_compare_clever.tex,0
1801_07571_conclusion.tex,0
1801_07783_transmission_rough_graph.tex,0
1801_10233_figure3T.tex,0
1801_04890_150m_25k_velocity.tex,0
1801_10556_chalmers-aggregate.tex,75
1801_09721_areamedian-hi.tex,44
1801_07252_main_arXiv.tex,102
1801_10295_discussion.tex,32
1801_00382_data_analysis.tex,2
1801_02333_Inertialess_Limit_rigorous.tex,0
1801_07722_problems.tex,0
1801_08162_peakOA_table_aligned2.tex,1
1801_08493_Ldep-He3.tex,17
1801_08321_manuscript_-_fast_methods_in_dfn.tex,93
1801_06185_ms.tex,226
1801_06238_FaesiLadaForbrich_2018_accepted.tex,74
1801_08588_Efficient_Adaptive_Detection_of_Complex_Event_Patterns.tex,71
1801_05890_Control_prime.tex,0
1801_00926_TMI_DeepCDR_CR.tex,71
1801_04609_stats.tex,0
1801_07669_ACPZ-arXiv.tex,104
1801_03181_main.tex,0
1801_00702_manuscript.tex,23
1801_01980_skipproofs.tex,0
1801_10605_ghTexNMHV.tex,0
1801_07487_main_long.tex,2
1801_03425_sig-alternate-sample.tex,14
1801_04464_fig_spectra_eng.tex,0
1801_10575_main.tex,46
1801_07537_arxiv.tex,0
1801_10215_table2.tex,0
1801_07396_HgTe-HgCdTe_QWIP.tex,50
1801_02244_sym_dtilden.tex,0
1801_07587_IEEENetwork-uRLLC-Arxiv_rev_2_v2.tex,34
1801_09732_arxiv_Castro_Protopapas_Pichara.tex,0
1801_07714_struct_table.tex,0
1801_02909_SDN_Main.tex,0
1801_05507_07_Implementation.tex,7
1801_09081.tex,75
1801_03118_lpapp_arXiv.tex,145
1801_10207_bulk_loading.tex,2
1801_09971_D2D1025.tex,0
1801_05360_conei3d.tex,0
1801_05038_ms.tex,0
1801_04167_model.tex,1
1801_03537_t6-toy.tex,0
1801_01615_tracking.tex,7
1801_02617_sec_data_analysis.tex,0
1801_07615_psf_model_cnn.tex,37
1801_04069_battery.tex,0
1801_07192_WSM_wire.tex,51
"1801_03428_Gravastars_in_f_G,T__Gravity.tex",171
1801_05678_experiments.tex,100
1801_07735.tex,199
1801_10277_05-julia.tex,5
1801_08761_Deliverable-Contributions.tex,11
1801_04041_YIGALDPt.tex,25
1801_00461_kramerskronig2017.tex,57
1801_08761_executive-summary.tex,1
1801_09526_implementation.tex,5
1801_05333_PRA.tex,81
1801_08818_intro.tex,21
1801_04916_ms.tex,35
1801_00678_Artificial_vs_Substantial_Gauge_Symmetries_a_Criterion_and_an_Application_to_the_Electroweak_Model.tex,48
1801_01218_observations_v2.tex,2
1801_06597_mvn2vec.tex,0
1801_10578_table_distortion.tex,0
1801_00566_manuscript.tex,56
1801_02408_chap2.tex,22
1801_01789_main.tex,0
1801_06916.tex,92
1801_06822_introduction.tex,7
1801_01316_main.tex,31
1801_08761_Energy-Analysis-Concurrent-Search-Trees.tex,3
1801_08724_main.tex,1
1801_00384_A-EMVC.tex,0
1801_06436_main.tex,1
1801_07452_intro.tex,28
1801_09228_GamDor_evol_RMO_4Arxiv.tex,102
1801_10225_conclusion.tex,0
1801_08388_NRSFMproblem.tex,68
1801_04725_Background.tex,8
1801_02769_main.tex,47
1801_08812_robustconstrainedelm_son.tex,23
1801_08760_yumi_hri2018_BODY.tex,26
1801_00393_PZF-SSC-arXiv18-A.tex,49
1801_01390_NH3_collisions_26NOV17.tex,72
1801_00905_main.tex,0
1801_03996_abstract.tex,0
1801_07553_boundingTreeSize.tex,0
1801_07099_Chi2.tex,13
1801_02660_smuvs.arxiv.v2.tex,55
1801_07722_setting.tex,1
1801_07566_model.tex,10
1801_03181_intro.tex,0
1801_09812_abstract.tex,0
1801_06007_main.tex,24
1801_05966_partial-metric-preprint.tex,39
1801_06846_sparse_time.tex,0
1801_07422_3D_mode4_param3.tex,0
1801_02244_sym_twistingforkminus.tex,0
1801_05178_results.tex,6
1801_06889_07-how.tex,64
1801_01514_thickdisk_paper_GALAH_v3clean.tex,103
1801_03211_thruster_oblique_flow.tex,39
1801_02727_definitions.tex,0
1801_09445_IEEETacExample1-TimeDomainSimulation-r8-v1.tex,0
1801_06191_KOINet.tex,17
1801_10285_CoverageControlPolynomials_NAASS.tex,18
1801_00547_enhancement_of_the_spontaneous_emission.tex,57
1801_00144_acknowledgement.tex,1
1801_06514_DMP_Appendum_v3.tex,35
1801_05255_paper.tex,26
1801_03284_degrade.tex,0
1801_02244_sym_stabplus.tex,0
1801_02244_sym_tubemlikedef.tex,0
1801_05514_transfer_cliffarxiv_version.tex,60
1801_02193_secConclusion.tex,1
1801_01689_03-minimum-makespan-np-complete.tex,0
1801_00067_ms_1sub.tex,152
1801_07965_abstract.tex,0
1801_10192_fig11.tex,0
1801_08682_99_acknowledgements.tex,1
1801_05772_Preliminaries.tex,12
1801_10225_mrmha.tex,2
1801_00038_problemFormulation.tex,0
1801_07050_32365.tex,6
1801_04735_Abstract_ver_5.tex,0
1801_04742.tex,44
1801_06422_experiments-morphosyntactic.tex,0
1801_07947_tritandb.tex,0
1801_02112_relaxation2stage.tex,2
1801_08991_approach.tex,5
1801_08648_pilotstreaming_acm_2017_no_comments.tex,67
1801_06167_ballerini_jinst_arxiv.tex,66
1801_01332_mtl.tex,61
1801_02410_diagram.tex,0
1801_06669_HFDA_Production.tex,85
1801_01012_sec-dynamicTopk.tex,13
1801_05052_default.tex,4
1801_09250_main.tex,61
1801_07691_def.tex,0
1801_02918_conclusion.tex,1
1801_04728_main.tex,42
1801_09812_intro_2.tex,15
1801_09671_massDV.tex,26
1801_00565_JCAPpaper_final.tex,73
1801_05762_Appendix2.tex,9
1801_02244_cef_squareMOYcrosstalk.tex,0
1801_08708_paper.tex,49
1801_07055_ManuscriptARXIV.tex,29
1801_03066_Problem_XC.tex,0
1801_05917_acknowledgments.tex,0
1801_04369_profile-likelihood-ojm.tex,1
1801_01120_obs.tex,0
1801_10145_lips.tex,53
1801_09812_appendix.tex,0
1801_08836_jltp_mfm.tex,42
1801_07694_manuscript.tex,56
1801_04494_Liles_manuscript_arXiv.tex,61
1801_03876_aassymbols.tex,0
1801_08682_09_conclusion.tex,1
1801_09533_Abs.tex,0
1801_05717_preliminary.tex,3
1801_07059_Wojtak_Silva_Torres-rv.tex,86
1801_05269_models.tex,2
1801_08927_manuscript.tex,68
1801_06066_tex_relatedwork.tex,24
1801_09992_system-Myriad1.tex,0
1801_03164_experimental.tex,4
1801_00314_angles_y.tex,0
1801_01628_Stmt.Derivative.English.tex,0
1801_08110_paper.tex,125
1801_02947_2017_12_18_squarewell.tex,39
1801_10578_figure_compare_clever_100images.tex,0
1801_01605_Note-AP-Squares.tex,2
1801_08041_Skyrmion.tex,45
1801_05124_discussion.tex,0
1801_04134_matching.tex,0
1801_00094_literatureReview.tex,20
1801_04827.tex,35
1801_07013_CoveringSimilarity-v2.tex,7
1801_01976.tex,87
1801_07480.tex,16
1801_08808_figure_nonlinear.tex,0
1801_03824_5Gforum.tex,26
1801_08598_abstract.tex,0
1801_05435_final.tex,44
1801_07736_experiments.tex,5
1801_02052_TOPQ-2016-09-PAPER.tex,71
1801_05940_evaluation.tex,2
1801_02394_multi-flow.tex,0
1801_05967_IRIS_magnetic_braids_resub2.tex,0
1801_06395_Knoepfle_18lom.tex,67
1801_10467_paper.tex,0
1801_08774.tex,45
1801_02666_homodyne_v1.5.2.tex,75
1801_08818_driver.tex,0
1801_09598_gbncc_nulling.tex,28
1801_00670_sec1.tex,17
1801_07075_APL_RE_V2O3_Atomically.tex,54
1801_00398_conclusion.tex,0
1801_04032_dynamic.tex,1
1801_06965_exp.tex,7
1801_07527_pumpsArxiv.tex,36
1801_09628_system_model.tex,2
1801_08571_fig-yzcmi.tex,0
1801_09599.tex,7
1801_02951.tex,38
1801_00970_Topological_G-Operads.tex,23
1801_01668_Table3.tex,0
1801_04107_relatedwork.tex,47
1801_09348_Strong_Approximation_of_Stochastic_Allen-Cahn_Equation_with_White_Noise.tex,14
1801_05052_fw.tex,1
1801_08682_efficient-aderdg.tex,0
1801_02178_2.2.4_entities.tex,0
1801_04521_AnalyticalPCBMetagratings.tex,68
1801_10603_pgfutil-common-lists.tex,0
1801_02946_packages.tex,0
1801_04954_eprintbib.tex,24
1801_02933_main.tex,0
1801_02178_2.2.7_generating_responses.tex,0
1801_00329_main.tex,0
1801_09468_main.tex,31
1801_00858_ITSC2017v12.tex,53
1801_10157_03-03-motivation-and-results.tex,2
1801_10603_pgfmathutil.code.tex,0
1801_07326.tex,40
1801_05825_Manuscript_arXiv.tex,61
1801_07644_Lemma6new_Proof.tex,0
1801_10370_5_codeopt.tex,8
1801_06913_L2Ex1M180o6LanczosRefMKO.tex,0
1801_01290_preamble.tex,0
1801_05498_gi-pseudo.tex,27
1801_02741_ExistenceUniqueness.tex,1
1801_09943_pgfsetup.tex,0
1801_01951_NIMA_FE_01052018.tex,17
1801_08568_f1.tex,0
1801_08166_author.tex,0
1801_08825_plate.tex,0
1801_04466_ReferenceList.tex,0
1801_09812_intro.tex,8
1801_03295_Cr_surface6.tex,79
1801_10212_main_text_incl_figures.tex,57
1801_00735.tex,109
1801_05095_macros.tex,0
1801_00696_intro.tex,8
1801_02949_main2.tex,80
1801_01114_tab-ModelingFramework.tex,5
1801_01085_Related.tex,42
1801_06294_sigconf.tex,0
1801_07472_WCNC.tex,43
1801_06886_quaternary-semantics-output.tex,2
1801_06432_introduction.tex,41
1801_06439_Spectrum.tex,0
1801_04614.tex,77
1801_09690_2017_rare_earth_LDOS.tex,42
1801_07009_rq4_fix_practice_efforts.tex,7
1801_07549_conclusion.tex,1
1801_08682_08c_multicore.tex,0
1801_10003_WJalgebra-appD-genlem-subsec2.tex,0
1801_05387_Paper_V19_Arxiv.tex,126
1801_05881_samplebody-conf.tex,0
1801_05814_datatable.tex,0
1801_06660_alias_journals.tex,0
1801_03949_paper.tex,50
1801_05096_section6.tex,3
1801_00270_abbr-notation.tex,0
1801_05403_130texx.tex,2
1801_10192_fig08a.tex,0
1801_03064_si_idhvbc_lq.tex,44
1801_02178_LinLibertine_I.tex,0
1801_02484_mainTR.tex,0
1801_09063_abstract.tex,0
1801_08959_cohnonlinlat_arxiv_submit1.tex,63
1801_00825_01-introduction.tex,14
1801_06408_main.tex,29
1801_09128_conclusion.tex,1
1801_00607_wavefunctions.tex,0
1801_10495_05_Conclusion.tex,4
1801_04268_Conclusion.tex,1
1801_01054_main.tex,0
1801_02144_fig-invariance.tex,0
1801_06396_partitionproof.tex,0
1801_02480_introduction.tex,4
1801_04268_introduction.tex,10
1801_02333_A_priori_estimates.tex,1
1801_05124_subsec_3in1.tex,0
1801_03895_ISIT18.tex,46
1801_07242.tex,86
1801_01899_COR.tex,56
1801_00135_Revised-JPB-FINAL.tex,70
1801_01649_example.tex,0
1801_02144_tbl_results.tex,0
1801_08162_ecc_table.tex,0
1801_00200.tex,49
1801_05281_search-high-z_15jan.tex,0
1801_02965_Cooperative_prl.tex,26
1801_01078_RNN_Draft.tex,355
1801_08676_nbac_cvpr18.tex,0
1801_01033_Rxmy.tex,0
1801_00906_prelims.tex,12
1801_09705_untanglingbraiding.tex,0
1801_09533_Supp.tex,0
1801_02783_example.tex,13
1801_04890_mdl_pis150enveOBC_img.tex,0
1801_07983_defending_CSRF_0123.tex,39
1801_02198_config.tex,0
1801_09526_abstract.tex,0
1801_02707_Short-XLDM_20180106.tex,28
1801_05882_m-separation.tex,3
1801_04010_future.tex,0
1801_07628_better_k0.tex,1
1801_06583_ACS-Photonics-submission.tex,120
1801_09628_conclusion.tex,0
1801_00945_simpleQFI.tex,20
1801_06267_challenges.tex,27
1801_08212_mmppfStructures.tex,3
1801_05980_atom-atom-gate.tex,65
1801_09063_outerbounds_old.tex,6
1801_07215_VI_frameworkevaluate.tex,0
1801_08024_paper_conclusions.tex,2
1801_10192_fig02a.tex,0
1801_07261.tex,122
1801_01623_manuscript.tex,78
1801_09992_description-mandelbrot.tex,0
1801_07596_p3.tex,0
1801_09930.tex,16
1801_05648_scala_3d_inc.tex,0
1801_03423_alg.tex,0
1801_09812_63-retrovlc.tex,0
1801_07522_article_r-process_lowmass_v1.tex,307
1801_05150_K-models.tex,17
1801_00667_ms.tex,68
1801_03831_Rodrigues_ETDS.tex,173
1801_00047_coupledchargespin_giri_arXiv_v1.tex,39
1801_10192_fig09b.tex,0
1801_00904_related.tex,18
1801_08544_taball_rg.tex,0
1801_04523_06_UseCase.tex,3
1801_02344_Draft.tex,37
1801_05211_tabC1.tex,0
1801_03239_Conclusion.tex,3
1801_05937_evaluation.tex,2
1801_06393_pattern_examples2.tex,0
1801_02031_intro.tex,13
1801_01980_macros.tex,0
1801_05166.tex,55
1801_00906_result1.tex,1
1801_07260_bayesian_evidence_tab.tex,0
1801_02042_CennectednessNotEnough6.2_toLyx.tex,0
1801_04457_08_discussion.tex,7
1801_06066_manuscript.tex,0
1801_01404_op_periods.tex,47
1801_00584_multi10.tex,0
1801_04105_sec-results.tex,5
1801_09240_tab_relatedwork.tex,0
1801_01564.tex,27
1801_04476.tex,63
1801_07284_table-KR.tex,1
1801_07839_app_local_lemma.tex,1
1801_03557_rtthrok3h.tex,0
1801_06235_gspaces.tex,1
1801_00038_introduction.tex,5
1801_03371_arxiv_1.tex,80
1801_05878_frontinit.tex,56
1801_04565_related.tex,44
1801_03605_On_Multistability_Behavior_of_Unstable_Dissipative_Systems.tex,49
1801_09359_sydney9.tex,129
1801_00088_style-e.tex,0
1801_04322_Nonpermeable_tests.tex,0
1801_09240_selectivity.tex,0
1801_04973_sec03_probForm.tex,1
1801_03284_contourDegradeBirthrate.tex,0
1801_06234_aassymbols.tex,0
1801_10196_bcsmbt_update.tex,59
1801_06652_Dissolution_stress_Roded_EPSL_rev_1_ARXIV_1.tex,47
1801_04422_draft_arXiv.tex,40
1801_09693_paper_uvb.tex,0
1801_09398.tex,45
1801_01208_ref.tex,23
1801_08331_Mnu.tex,12
1801_06643_symposium_paper.tex,41
1801_01925.tex,61
1801_04268_prop_equation.tex,0
1801_06896_main.tex,76
1801_00094_frameworkIntroduction.tex,8
1801_01888_Fe_DR_polarization_28122017.tex,86
1801_09773_IDT_paper_arxiv.tex,93
1801_08926_guide.tex,10
1801_10475_tab3.tex,0
1801_09125_title.tex,0
1801_01407_amitpp2.tex,97
1801_05917_result.tex,4
1801_04993_Acknowledgements.tex,0
1801_07425_Static_black_holes_and_holographic_heat_engines_-_A_general_efficiency_formula.tex,32
1801_05970_fixation_chesson_3.tex,29
1801_04370_ms.tex,111
1801_04363_sec_intro.tex,18
1801_06590_mathDefs.tex,2
1801_02244_cef_squarefoam.tex,0
1801_00314_grushin_bubble.tex,0
1801_10414_NSS_Instructions.tex,14
1801_09647.tex,69
1801_09522_conference_071817.tex,17
1801_04211_y2expabs1to1_histogram.tex,0
1801_05985_Pigulski-poster-Tau2-arXiv.tex,13
1801_06724_abstract.tex,0
1801_04671_Proceeding2017_en_YamashiroV3.tex,31
1801_10192_fig10b.tex,0
1801_04565_monitoring.tex,0
1801_10198_wikisum_stats.tex,0
1801_08254_cavitydmrg0125draft_wy.tex,68
1801_02302_05_estimation.tex,2
1801_01565_Chapter3.tex,0
1801_02294_section2.tex,2
1801_05950_abstract.tex,0
1801_06558_problem.tex,8
1801_00384_F-fig-ss.tex,0
1801_07947_minibench_datastructure2.tex,0
1801_02806_main.tex,94
1801_05940_ms.tex,0
1801_10021_JacobiPaper.tex,20
1801_02244_sym_squareMOYsx1.tex,0
1801_10273_conclusion.tex,0
1801_08506_paper_Jan22_2018.tex,31
1801_10519_macros.tex,0
1801_01516_sr-nfv-sdn.tex,0
1801_02062_detection.tex,6
1801_04342_ack.tex,0
1801_01689_05-continuous.tex,0
1801_01882_Oh_etal_105month.tex,0
1801_06795.tex,34
1801_05764_TrustModel.tex,8
1801_06836_peak-locking.tex,32
1801_01643_carina_pdr_linetable.tex,0
1801_02384_main.tex,0
1801_09802_sec_7.1_speedupFig.tex,0
1801_08162_mass_spin_table.tex,0
1801_01896_evaluation.tex,13
1801_07667_hex-tiling.tex,0
1801_04756_main.tex,0
1801_09202_nucleonsv1.tex,140
1801_01796_tilde_rep.tex,0
1801_03183_arXiv_dsmt.tex,46
1801_03095_ONC_multipop.tex,40
1801_07780_sec6_lowerbdd.tex,2
1801_10228_gossip.tex,3
1801_08638.tex,63
1801_03339_related_work.tex,10
1801_03097_main.tex,1
1801_02542_manuscript.tex,28
1801_07058_poincare.tex,28
1801_10401_funnels.tex,11
1801_03983_acknowledgements.tex,0
1801_01404___fig_sliding_ex.tex,0
1801_03187_dnls-garcia.tex,49
1801_05052_aux.tex,1
1801_07695_mathlig.tex,0
1801_00843_lad_pairing.tex,0
1801_09526_preliminaries.tex,4
1801_02104_ms.tex,7
1801_06711_galex_ms_s3.tex,371
1801_07780_rhgd.tex,0
1801_06386_intro.tex,8
1801_04688_Scientific_Merits.tex,34
1801_00548_logo.tex,0
1801_07123_1618.tex,8
1801_00865_Figures_LungData.tex,0
1801_01594_model.tex,15
1801_01364.tex,14
1801_03601_tc_scott_a1367_h1_astroph.tex,21
1801_10416_unweighted_p2p.tex,3
1801_08014.tex,21
1801_09453_PressureJoint.tex,0
1801_06144_conclusion.tex,0
1801_07009_sample-sigconf.tex,0
1801_06846_dmP05.tex,0
1801_03556_aptok_corr.tex,48
1801_07110_linearization.tex,2
1801_04790_acknowledgement.tex,0
1801_09485_WCNC_v3.tex,21
1801_09042_egpaper_final.tex,45
1801_07484_MET_McEliece_v4.tex,15
1801_10279_manu_chain.tex,86
1801_03936_ms.tex,0
1801_00384_01-introduction.tex,39
1801_10557_axionproceedings2.tex,39
1801_04387_sec-4.tex,1
1801_06240_00README.XXX.tex,0
1801_04414_intro.tex,46
1801_07901_appndx_yng.tex,3
1801_08184_RotationPaperArXiv.tex,7
1801_04696_plotCostRobustness_v1.10.tex,0
1801_05917_intro.tex,19
1801_02062_intro.tex,1
1801_09812_ViTag.tex,0
1801_04795_main.tex,23
1801_02679_main_ICC.tex,26
1801_09739_5-application.tex,0
1801_08029_Introduction.tex,19
1801_02617_table_spatialcorr_models.tex,0
1801_09039_related.tex,34
1801_08468_arXiv.tex,97
1801_05694_myArticle.tex,0
1801_05432_light_unitcharge_4.tex,79
1801_08336_furtherreading.tex,16
1801_00810_manuscript.tex,138
1801_04890_150m_10000K_tem.tex,0
1801_08477_reg.tex,6
1801_09802_sec_8_relatedwork.tex,12
1801_06851_qcdVerticesTikz.tex,0
1801_09002_Suppl_KKS_01-concordance.tex,0
1801_01550_Copyright.tex,0
1801_07947_body.tex,110
1801_05944_benchmark-paper-arxiv.tex,125
1801_02796_model.tex,5
1801_07993_tikzfigures.tex,0
1801_09499_abstract.tex,0
1801_00724_ex_shared.tex,0
1801_10080_Dataset.tex,2
1801_06713_Russell-pol-Crete-v4.tex,60
1801_07566_proposed.tex,6
1801_01254_main.tex,98
1801_09533_Paper.tex,32
1801_06466_exp_sc.tex,19
1801_01633_introduction.tex,8
1801_00540_future-work.tex,8
1801_07758_main.tex,0
1801_06787.tex,34
1801_06965_ijcai18.tex,0
1801_05532_sigconf.tex,15
1801_06422_example-morphosyntactic.tex,0
1801_08198_Latex_script.tex,32
1801_02244_cef_jointrsfoam.tex,0
1801_00205_abstract.tex,0
1801_04497_intro.tex,22
1801_05444_sec3.tex,31
1801_07794_aa32244-17.tex,57
1801_01085_Conclusion.tex,0
1801_06271_intro.tex,18
1801_07617_Manuscript_JPCM_110303_revised.tex,32
1801_06428_ms.tex,0
1801_05508_cv2.tex,14
1801_04695_ms.tex,0
1801_05691_Bohmian_Earth_Article.tex,49
1801_00507_conclusion.tex,0
1801_05534_method.tex,8
1801_03591_general-dff-CPAIOR-2018.tex,68
1801_03175_motivation.tex,1
1801_00072.tex,25
1801_01803_cover.tex,1
1801_09392_shift-Net.tex,85
1801_04695_introduction.tex,2
1801_06555.tex,134
1801_05360_sec-related.tex,47
1801_08706_Template.tex,28
1801_09721_grooming-analytic.tex,9
1801_09575_AntipodalPointArrangements.tex,13
1801_06400_main.tex,11
1801_06113_colorea.tex,35
1801_09403_methods.tex,4
1801_03756_paper-astroPH.tex,0
1801_05017_main.tex,76
1801_08026_related.tex,13
1801_02848.tex,49
1801_07746_conclusion8pagenew.tex,0
1801_06688_arxiveshear.tex,42
1801_09189_spec-table.tex,0
1801_04274_ms.tex,42
1801_07644_Model.tex,9
1801_07312_sigma18-023.tex,68
1801_01571_approach.tex,10
1801_06873_CSDT_v4_Arxiv.tex,65
1801_10219_glossary.tex,0
1801_02209_40task.tex,1
1801_08457_xiang_TaAs.tex,66
1801_07722_arxiv.tex,0
1801_09734_ms.tex,0
1801_02025_main.tex,0
1801_07839_prev_work_beginning.tex,0
1801_03390_BesselReport.tex,27
1801_09225_4-envpoly.tex,1
1801_01613_sect_code.tex,10
1801_08660_data.tex,7
1801_02244_cef_3localmodels.tex,0
1801_06913_S1_Introduction.tex,26
1801_01374_diff_ver3.tex,59
1801_03484_validation.tex,1
1801_07887_paper.tex,8
1801_09812_bg_copy.tex,9
1801_03442_FromGreg.tex,15
1801_00158_12FI.tex,5
1801_01168_SMC_X-3_arxiv2.tex,12
1801_04229_introduction.tex,8
1801_03672_experiment_techniques_3.tex,43
1801_01500_Hacar_ISF_ALMA.tex,114
1801_04322_Abstract.tex,0
1801_06814_Data_Science_Guidelines_arxiv_hack.tex,0
1801_09472_ms.tex,1
1801_02575_article_v3.tex,6
1801_01208_split.tex,1
1801_04941_ms.tex,114
1801_09390_mysymbol.tex,0
1801_09749_unsigned_error_per_region.tex,0
1801_06653_introduction.tex,4
1801_04167_example_readers_writer.tex,0
1801_07357_software.tex,0
1801_03321_main.tex,48
1801_07222_02-relatedwork.tex,0
1801_08107_types.tex,2
1801_03270_equ_v3.tex,15
1801_06267_vision-principles.tex,0
1801_06597_modeling.tex,7
1801_04105_sec-abstract.tex,0
1801_00340_sn2017eaw.tex,21
1801_02265_Abstract.tex,0
1801_09051_table_excluded.tex,0
1801_04348_conclusion.tex,2
1801_03644_main_arxiv.tex,0
1801_00101_proofs.tex,9
1801_07026_mainplain.tex,28
1801_09499_results.tex,4
1801_06700_00_abstract.tex,0
1801_02732_main_arxiv.tex,54
1801_06137_EhrenfestStatDyn.tex,122
1801_01394_TrexTheory.tex,7
1801_00688_thesis_abstract.tex,13
1801_07239_sec1_food_recognition.tex,0
1801_08553_NPDDE_v9.tex,56
1801_06538_aa-kinematics_g034.tex,0
1801_08829_ieee_shonan.tex,100
1801_04890_ratio_150m.tex,0
1801_04890_250m_tem_25k_kin.tex,0
1801_03339_adversarial_attack_generation.tex,3
1801_06958_ICPPA17v2.tex,33
1801_04674_graphsharmtex.tex,0
1801_01081_mod-mult.tex,11
1801_02106_definitions.tex,3
1801_08186_4.experiments.tex,32
1801_09361_DICA.tex,6
1801_04813_related_work.tex,0
1801_06605_impact.tex,3
1801_08026_conclusions.tex,0
1801_02244_cef_squarefoam2.tex,0
1801_09971_D2D1Theta.tex,0
1801_05572_Paper.tex,34
1801_10192_fig07b.tex,0
1801_05882_prelim.tex,6
1801_05876_main2.tex,36
1801_05007_CPA.tex,3
1801_02876.tex,141
1801_08011_arxive-Nurminski-2017.tex,34
1801_06876_conclusion.tex,2
1801_07644_Notations.tex,4
1801_06846_dm_time.tex,0
1801_06558_results.tex,0
1801_05729.tex,75
1801_05275.tex,58
1801_03600_SCGD_Arxiv.tex,0
1801_02475.tex,0
1801_04590_paper.tex,0
1801_03053.tex,35
1801_03805_ext.tex,139
1801_10104.tex,109
1801_03239_main.tex,0
1801_04772_msr2.tex,46
1801_09536_main.tex,142
1801_06920_abstract.tex,0
1801_09464_arxiv_dual.tex,75
1801_07386_Conclusion.tex,0
1801_03099_mnras_guide.tex,3
1801_01085_Mitigation_Techniques.tex,20
1801_07239_conclusions.tex,0
1801_05211_tab5.tex,0
1801_10068_cvpr_main.tex,54
1801_09197_TikzPlotMean.tex,0
1801_02888_listofacronyms.tex,0
1801_02209_21related_georgia.tex,6
1801_08393_Compton1.tex,7
1801_09225_0-abstract.tex,0
1801_09992_movidius-queues-description.tex,2
1801_03097_table_deriv.tex,0
1801_02074_Stochastic.tex,41
1801_05105_mssymb.tex,0
1801_00240_typeA.tex,45
1801_00841_paper.tex,0
1801_04110_SurgeryDurationAnalytics_V5.tex,31
1801_01613_sect5.tex,15
1801_04774_main.tex,22
1801_02908_modelTechniques.tex,1
1801_02788_prefopt_abstract.tex,14
1801_04813_intro.tex,3
1801_10030_1.tex,12
1801_08517_Brewster_control.tex,8
1801_03125_chapter4.tex,0
1801_05506_Intro.tex,14
1801_01484_aa30513-17.tex,39
1801_08948_GD1deep.tex,3
1801_10347_sec_4.tex,2
1801_08599_guo_ISBI2018_final.tex,22
1801_05609_iclr2018_conference.tex,5
1801_01689_06A-numerics.tex,1
1801_08026_ring-plain-img.tex,0
1801_00234_conclude.tex,0
1801_06027_isa.tex,0
1801_03102_306985.tex,84
1801_01688_hypot.tex,52
1801_02303_SensitivityAnalysisNew.tex,2
1801_02769_030result.tex,6
1801_01534.tex,21
1801_07182_arxiv_template.tex,0
1801_06011_abstract.tex,0
1801_06055_discussion.tex,5
1801_03570_newcommand_spec.tex,0
1801_07970_timecrystal.tex,66
1801_07705_submit.tex,117
1801_03566_ms.tex,2
1801_05421_Permutation_relative_entropy_in_quantifying_time_irreversibility.tex,22
1801_05197_ci.tex,19
1801_06920_Model_Learning.tex,1
1801_09240_spd_qsz.tex,0
1801_07111_main.tex,55
1801_02793_dist-upper.tex,6
1801_01628_DiffUr.1.English.tex,0
1801_02247.tex,37
1801_03655_continuity.tex,52
1801_00171_report3.tex,20
1801_07270_preamble.tex,0
1801_09223_decomp_local_mi_inf_mis_contrib.tex,15
1801_05492_main.tex,0
1801_08331_ext_Table.tex,0
1801_04834_introduction.tex,0
1801_10232_chains_mc.tex,11
1801_05988_draft_BF_D0_omgeta.tex,60
1801_01421_paper.tex,6
1801_09619_paper.tex,0
1801_09612_maintext2018.01.26.tex,17
1801_07028_incl.tex,12
1801_05030_eccv2018_nmc_arxiv.tex,110
1801_03265_intro.tex,0
1801_00332_groupCS.tex,2
1801_05798_main.tex,77
1801_04092.tex,32
1801_07051_MesonReconstruction.tex,7
1801_06222_paper.tex,0
1801_08884_main.tex,32
1801_01665_discussion.tex,5
1801_04714.tex,40
1801_08388_discussion.tex,6
1801_00957_pointnov.tex,34
1801_01811_introduction.tex,31
1801_07721_paper_accepted.tex,110
1801_00838.tex,102
1801_03829_03-methodology.tex,0
1801_00297_relatedwork.tex,10
1801_07487_5-bilinear.tex,1
1801_10567_appendix_pca.tex,4
1801_08703_BoCP.tex,19
1801_02946_teachingmacros.tex,0
1801_05882_n-separation.tex,4
1801_02099_06-ack.tex,0
1801_00398_online.tex,0
1801_07265_Bispectrum_HS.tex,84
1801_06822_appendix.tex,2
1801_05507_03_PAHE.tex,4
1801_01429_geometry.tex,10
1801_08046_hurwitz.tex,36
1801_00094_conclusion.tex,0
1801_04199_root.tex,23
1801_04641_alphasorts-uniform-1-100.tex,0
1801_06467_spectre.tex,191
1801_04032_abstract.tex,0
1801_05365_PAMI_V10.tex,89
1801_07647_fj.tex,3
1801_04993_7_Numerics.tex,25
1801_04117_fig2-sir-as-two-processes.tex,0
1801_09335_egpaper_for_review.tex,82
1801_04503_evaluation_metrics.tex,1
1801_08026_problem.tex,0
1801_08571_fig-adleo.tex,0
1801_07542_main.tex,28
1801_07447_ms.tex,58
1801_10395_prssm_arxiv_paper.tex,0
1801_03983_main.tex,0
1801_10519_abstract.tex,0
1801_01685.tex,0
1801_05533.tex,63
1801_05224_acronyms.tex,0
